TEST	FAULT_TYPE	COMPONENT	CLASS	FUNCTION	FAULT_POINT	ROUND_1	ASSERTION_R1	API_R1	ROUND_2	ASSERTION_R2	API_R2
Test_99	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/plugins/ml2/drivers/openvswitch/agent/ovs_neutron_agent.py	SinkHole	_update_port_network+1582	self._clean_network_ports(port_id)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_100	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/db/ipam_backend_mixin.py	IpamBackendMixin	_save_subnet+504	self._validate_network_subnetpools(network, subnet_args['subnetpool_id'], subnet_args['ip_version'])	FAILURE		 openstack subnet create 	NO_FAILURE		
Test_101	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/pecan_wsgi/hooks/ownership_validation.py	OwnershipValidationHook	before+31	self._validate_network_tenant_ownership(state, item)	FAILURE		 openstack network create 	FAILURE	FAILURE_INSTANCE_ACTIVE	
Test_102	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/agent/l3/router_info.py	RouterInfo	internal_network_added+465	self._internal_network_added(self.ns_name, network_id, port_id, fixed_ips, mac_address, interface_name, INTERNAL_DEV_PREFIX, mtu=port.get('mtu'))	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_103	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/agent/l3/router_info.py	RouterInfo	_process_internal_ports+566	self.internal_network_removed(p)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_104	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/agent/l3/router_info.py	RouterInfo	_process_internal_ports+554	self.internal_network_added(p)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_105	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/agent/dhcp/agent.py	DhcpAgent	enable_dhcp_helper+277	self.configure_dhcp_for_network(network)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_106	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/agent/dhcp/agent.py	DhcpAgent	safe_configure_dhcp_for_network+284	self.configure_dhcp_for_network(network)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_107	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/api/v2/base.py	Controller	_create+460	self._validate_network_tenant_ownership(request, item[self._resource])	FAILURE		 openstack security group create 	FAILURE	FAILURE_INSTANCE_ACTIVE	
Test_108	OPENSTACK_MISSING_PARAMETERS-NETWORK	/neutron/api/rpc/handlers/dhcp_rpc.py	DhcpRpcCallback	_get_active_networks+86	plugin.auto_schedule_networks(context, host)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_109	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/pecan_wsgi/hooks/ownership_validation.py	OwnershipValidationHook	before+31	self._validate_network_tenant_ownership(state, item)	FAILURE		 openstack network create 	NO_FAILURE		
Test_110	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/agent/l3/router_info.py	RouterInfo	_process_internal_ports+554	self.internal_network_added(p)	NO_FAILURE			NO_FAILURE		
Test_111	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/agent/l3/router_info.py	RouterInfo	_process_internal_ports+566	self.internal_network_removed(p)	NO_FAILURE			NO_FAILURE		
Test_112	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/agent/l3/router_info.py	RouterInfo	internal_network_added+465	self._internal_network_added(self.ns_name, network_id, port_id, fixed_ips, mac_address, interface_name, INTERNAL_DEV_PREFIX, mtu=port.get('mtu'))	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_113	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/managers.py	TypeManager	create_network_segments+209	self._add_network_segment(context, network_id, segment)	FAILURE		 openstack network create 	NO_FAILURE		
Test_114	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/managers.py	TypeManager	_add_network_segment+189	segments_db.add_network_segment(context, network_id, segment, segment_index)	FAILURE		 openstack network create 	NO_FAILURE		
Test_115	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/managers.py	TypeManager	extend_networks_dict_provider+161	self._extend_network_dict_provider(network, segments)	FAILURE		 openstack network set 	NO_FAILURE		
Test_116	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_notify_mechanism_driver_for_segment_change+1914	self.mechanism_manager.update_network_precommit(mech_context)	NO_FAILURE			NO_FAILURE		
Test_117	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	get_networks+961	self.type_manager.extend_networks_dict_provider(context, net_data)	FAILURE		 openstack network set 	NO_FAILURE		
Test_118	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_create_network_db+792	self.type_manager.create_network_segments(context, net_data, tenant_id)	FAILURE		 openstack network create 	NO_FAILURE		
Test_119	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_create_network_db+799	self.extension_manager.process_create_network(context, {k: v for (k, v) in net_data.items() if (k != 'id')}, result)	FAILURE		 openstack network create 	NO_FAILURE		
Test_120	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_create_network_db+806	self.type_manager.extend_network_dict_provider(context, result)	FAILURE		 openstack network create 	NO_FAILURE		
Test_121	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	get_network+939	self.type_manager.extend_network_dict_provider(context, net_data)	FAILURE		 openstack router add subnet 	NO_FAILURE		
Test_122	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_ml2_md_extend_network_dict+635	plugin.extension_manager.extend_network_dict(session, netdb, result)	NO_FAILURE			NO_FAILURE		
Test_123	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_create_network_db+827	self.mechanism_manager.create_network_precommit(mech_context)	FAILURE		 openstack network create 	NO_FAILURE		
Test_124	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_network_delete_precommit_handler+998	self.mechanism_manager.delete_network_precommit(mech_context)	NO_FAILURE			NO_FAILURE		
Test_125	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	create_network+833	self._before_create_network(context, network)	FAILURE		 openstack network create 	NO_FAILURE		
Test_126	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_network_delete_after_delete_handler+1005	self.mechanism_manager.delete_network_postcommit(context._mech_context)	NO_FAILURE			NO_FAILURE		
Test_127	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_after_create_network+841	self.mechanism_manager.create_network_postcommit(mech_context)	NO_FAILURE			NO_FAILURE		
Test_128	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_network_delete_after_delete_handler+1013	self.notifier.network_delete(context, network['id'])	NO_FAILURE			NO_FAILURE		
Test_129	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_handle_segment_change+1888	self.type_manager.release_network_segment(context, segment)	FAILURE		 openstack network delete 	NO_FAILURE		
Test_130	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_create_subnet_db+1033	self.type_manager.extend_network_dict_provider(context, network)	FAILURE		 openstack subnet create 	NO_FAILURE		
Test_131	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_notify_mechanism_driver_for_segment_change+1916	self.mechanism_manager.update_network_postcommit(mech_context)	NO_FAILURE			NO_FAILURE		
Test_132	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/api/rpc/handlers/dhcp_rpc.py	DhcpRpcCallback	_get_active_networks+86	plugin.auto_schedule_networks(context, host)	NO_FAILURE			NO_FAILURE		
Test_133	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/drivers/openvswitch/agent/ovs_neutron_agent.py	SinkHole	process_deleted_ports+454	self._clean_network_ports(port_id)	NO_FAILURE			NO_FAILURE		
Test_134	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/drivers/openvswitch/agent/ovs_neutron_agent.py	SinkHole	treat_devices_added_or_updated+1569	self._update_port_network(details['port_id'], details['network_id'])	NO_FAILURE			NO_FAILURE		
Test_135	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/drivers/openvswitch/agent/ovs_neutron_agent.py	SinkHole	_update_port_network+1582	self._clean_network_ports(port_id)	NO_FAILURE			NO_FAILURE		
Test_136	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/plugins/ml2/extensions/port_security.py	PortSecurityExtensionDriver	process_create_network+44	self._process_network_port_security_create(context, data, result)	FAILURE		 openstack network create 	NO_FAILURE		
Test_137	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/api/v2/base.py	Controller	_create+460	self._validate_network_tenant_ownership(request, item[self._resource])	FAILURE		 openstack security group create 	NO_FAILURE		
Test_138	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/agent/dhcp/agent.py	DhcpAgent	enable_dhcp_helper+277	self.configure_dhcp_for_network(network)	NO_FAILURE			NO_FAILURE		
Test_139	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/db/agentschedulers_db.py	DhcpAgentSchedulerDbMixin	auto_schedule_networks+513	self.network_scheduler.auto_schedule_networks(self, context, host)	NO_FAILURE			NO_FAILURE		
Test_140	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/db/ipam_backend_mixin.py	IpamBackendMixin	_save_subnet+504	self._validate_network_subnetpools(network, subnet_args['subnetpool_id'], subnet_args['ip_version'])	FAILURE		 openstack subnet create 	NO_FAILURE		
Test_141	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/db/db_base_plugin_v2.py	NeutronDbPluginV2	delete_network+454	self._ensure_network_not_in_use(context, id)	FAILURE		 openstack network delete 	NO_FAILURE		
Test_142	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/agent/dhcp/agent.py	DhcpAgent	safe_configure_dhcp_for_network+284	self.configure_dhcp_for_network(network)	NO_FAILURE			NO_FAILURE		
Test_143	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/db/db_base_plugin_v2.py	NeutronDbPluginV2	create_port_db+1286	self._get_network(context, network_id)	FAILURE		 openstack router add subnet 	NO_FAILURE		
Test_144	OPENSTACK_WRONG_PARAMETERS-NETWORK	/neutron/notifiers/nova.py	Notifier	_send_nova_notification+102	self.send_network_change(action, original, data)	NO_FAILURE			NO_FAILURE		
Test_145	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/external_net_db.py	None	_network_filter_hook+56	return conditions	NO_FAILURE			NO_FAILURE		
Test_146	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/external_net_db.py	None	_network_result_filter_hook+64	return query.filter(models_v2.Network.external.has())	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_147	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/external_net_db.py	External_net_db_mixin	_extend_network_dict_l3+91	return network_res	FAILURE		 openstack subnet create 	NO_FAILURE		
Test_148	OPENSTACK_WRONG_RETURN_VALUE-RPC	/neutron/db/l3_db.py	L3RpcNotifierMixin	l3_rpc_notifier+1808	return self._l3_rpc_notifier	FAILURE		 openstack router add subnet 	NO_FAILURE		
Test_149	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/agentschedulers_db.py	DhcpAgentSchedulerDbMixin	list_active_networks_on_active_dhcp_agent+489	return self.get_networks(context, filters={'id': net_ids, 'admin_state_up': [True]})	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_150	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/agentschedulers_db.py	DhcpAgentSchedulerDbMixin	schedule_network+508	return self.network_scheduler.schedule(self, context, created_network)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_151	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/agentschedulers_db.py	AZDhcpAgentSchedulerDbMixin	get_network_availability_zones+522	return list(zones)	NO_FAILURE			NO_FAILURE		
Test_152	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/portsecurity_db_common.py	PortSecurityDbCommon	_get_network_security_binding+63	return self._get_security_binding(context, network.NetworkPortSecurity, network_id)	NO_FAILURE			NO_FAILURE		
Test_153	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_v2.py	NeutronDbPluginV2	_get_networks+498	return model_query.get_collection(context, models_v2.Network, dict_func=None, filters=filters, fields=fields, sorts=sorts, limit=limit, marker_obj=marker_obj, page_reverse=page_reverse)	FAILURE		 openstack network set 	NO_FAILURE		
Test_154	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_v2.py	NeutronDbPluginV2	get_subnets_by_network+1059	return [self._make_subnet_dict(subnet_db) for subnet_db in self._get_subnets_by_network(context, network_id)]	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_155	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_v2.py	NeutronDbPluginV2	create_network_db+411	return network	FAILURE		 openstack network create 	NO_FAILURE		
Test_156	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/ipam_backend_mixin.py	IpamBackendMixin	_query_subnets_on_network+584	return query.filter((models_v2.Subnet.network_id == network_id))	FAILURE		 openstack router add subnet 	NO_FAILURE		
Test_157	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/l3_db.py	L3_NAT_dbonly_mixin	_get_subnets_by_network_list+1625	return {}	NO_FAILURE			NO_FAILURE		
Test_158	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/l3_db.py	L3_NAT_dbonly_mixin	_get_mtus_by_network_list+1651	return {}	NO_FAILURE			NO_FAILURE		
Test_159	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/l3_db.py	L3_NAT_dbonly_mixin	_is_ipv4_network+1233	return any(((s.ip_version == 4) for s in net.subnets))	NO_FAILURE			NO_FAILURE		
Test_160	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/l3_db.py	L3_NAT_dbonly_mixin	_get_mtus_by_network_list+1658	return mtus_by_network	NO_FAILURE			NO_FAILURE		
Test_161	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/objects/rbac_db.py	RbacNeutronDbObjectMixin	is_network_shared+65	return False	NO_FAILURE			NO_FAILURE		
Test_162	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	NetworkCache	get_network_by_id+639	return self.cache.get(network_id)	FAILURE	FAILURE_SSH		FAILURE	FAILURE_SSH	
Test_163	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	NetworkCache	get_network_by_subnet_id+642	return self.cache.get(self.subnet_lookup.get(subnet_id))	NO_FAILURE			NO_FAILURE		
Test_164	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	DhcpAgent	safe_get_network_info+268	return network	NO_FAILURE			NO_FAILURE		
Test_165	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	DhcpPluginApi	get_active_networks_info+573	return [dhcp.NetModel(n) for n in networks]	NO_FAILURE			NO_FAILURE		
Test_166	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	NetworkCache	get_network_by_port_id+645	return self.cache.get(self.port_lookup.get(port_id))	FAILURE	FAILURE_INSTANCE_ACTIVE		FAILURE	FAILURE_SSH	
Test_167	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	DhcpPluginApi	get_network_info+581	return dhcp.NetModel(network)	NO_FAILURE			NO_FAILURE		
Test_168	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/dhcp/agent.py	NetworkCache	get_network_ids+636	return self.cache.keys()	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_169	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/agent/metadata/agent.py	MetadataProxyHandler	_get_router_networks+124	return tuple((p['network_id'] for p in internal_ports))	NO_FAILURE			NO_FAILURE		
Test_170	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/api/rpc/agentnotifiers/dhcp_rpc_agent_api.py	DhcpAgentNotifyAPI	_schedule_network+111	return (new_agents + existing_agents)	NO_FAILURE			NO_FAILURE		
Test_171	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/api/rpc/handlers/dhcp_rpc.py	DhcpRpcCallback	get_network_info+235	return network	NO_FAILURE			NO_FAILURE		
Test_172	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/api/rpc/handlers/dhcp_rpc.py	DhcpRpcCallback	_get_active_networks+92	return nets	NO_FAILURE			NO_FAILURE		
Test_173	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/api/rpc/handlers/dhcp_rpc.py	DhcpRpcCallback	_group_by_network_id+136	return grouped	NO_FAILURE			NO_FAILURE		
Test_174	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/managers.py	TypeManager	extend_network_dict_provider+154	return self.extend_networks_dict_provider(context, [network])	NO_FAILURE			NO_FAILURE		
Test_175	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/managers.py	TypeManager	network_matches_filters+143	return any((self._match_segment(s, filters) for s in segments))	NO_FAILURE			NO_FAILURE		
Test_176	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/managers.py	TypeManager	network_matches_filters+135	return True	NO_FAILURE			NO_FAILURE		
Test_177	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/driver_context.py	NetworkContext	network_segments+85	return self._segments	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_178	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/driver_context.py	PortContext	network+197	return self._network_context	FAILURE		 openstack router add subnet 	NO_FAILURE		
Test_179	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/drivers/openvswitch/mech_driver/mech_openvswitch.py	OpenvswitchMechanismDriver	get_allowed_network_types+68	return (agent['configurations'].get('tunnel_types', []) + [p_constants.TYPE_LOCAL, p_constants.TYPE_FLAT, p_constants.TYPE_VLAN])	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_180	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	filter_hosts_with_network_access+1854	return self.mechanism_manager.filter_hosts_with_segment_access(context, segments, candidate_hosts, self.get_agents)	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_181	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	delete_network+986	return super(Ml2Plugin, self).delete_network(context, id)	NO_FAILURE			NO_FAILURE		
Test_182	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_get_network_mtu+779	return (net_mtu or max_mtu)	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_183	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	get_networks+963	return [db_utils.resource_fields(net, fields) for net in nets]	FAILURE		 openstack network set 	NO_FAILURE		
Test_184	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_create_network_db+828	return (result, mech_context)	FAILURE		 openstack network create 	NO_FAILURE		
Test_185	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	get_network+941	return db_utils.resource_fields(net_data, fields)	NO_FAILURE			NO_FAILURE		
Test_186	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	create_network+835	return self._after_create_network(context, result, mech_context)	NO_FAILURE			NO_FAILURE		
Test_187	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/plugin.py	Ml2Plugin	_after_create_network+848	return result	NO_FAILURE			NO_FAILURE		
Test_188	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/plugins/ml2/drivers/openvswitch/agent/ovs_neutron_agent.py	SinkHole	process_network_ports+1713	return failed_devices	NO_FAILURE			NO_FAILURE		
Test_189	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/scheduler/dhcp_agent_scheduler.py	DhcpFilter	_get_network_hostable_dhcp_agents+292	return {'n_agents': n_agents, 'hostable_agents': hostable_dhcp_agents, 'hosted_agents': hosted_agents}	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_190	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/scheduler/dhcp_agent_scheduler.py	AutoScheduler	auto_schedule_networks+101	return True	NO_FAILURE			NO_FAILURE		
Test_191	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/scheduler/dhcp_agent_scheduler.py	DhcpFilter	_filter_agents_with_network_access+229	return reachable_agents	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_192	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/scheduler/dhcp_agent_scheduler.py	DhcpFilter	_get_network_hostable_dhcp_agents+271	return {'n_agents': 0, 'hostable_agents': [], 'hosted_agents': []}	NO_FAILURE			NO_FAILURE		
Test_193	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/address_scope_db.py	AddressScopeDbMixin	_extend_network_dict_address_scope+137	return network_res	FAILURE		 openstack network set 	NO_FAILURE		
Test_194	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/notifiers/nova.py	Notifier	_get_network_changed_event+88	return {'name': 'network-changed', 'server_uuid': port['device_id'], 'tag': port['id']}	NO_FAILURE			NO_FAILURE		
Test_195	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_common.py	DbBasePluginCommon	_get_network+202	return network	FAILURE		 openstack subnet create 	NO_FAILURE		
Test_196	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_common.py	DbBasePluginCommon	_get_subnets_by_network+237	return subnet_qry.filter_by(network_id=network_id).all()	FAILURE	FAILURE_SSH		NO_FAILURE		
Test_197	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_common.py	DbBasePluginCommon	_make_network_dict+279	return db_utils.resource_fields(res, fields)	FAILURE		 openstack network set 	NO_FAILURE		
Test_198	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/db_base_plugin_common.py	DbBasePluginCommon	_is_network_shared+289	return False	NO_FAILURE			NO_FAILURE		
Test_199	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/vlantransparent_db.py	Vlantransparent_db_mixin	_extend_network_dict_vlan_transparent+30	return network_res	FAILURE		 openstack network create 	NO_FAILURE		
Test_200	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/segments_db.py	None	get_networks_segments+83	return result	FAILURE		 openstack network set 	NO_FAILURE		
Test_201	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/segments_db.py	None	get_network_segments+65	return get_networks_segments(context, [network_id], filter_dynamic)[network_id]	FAILURE	FAILURE_INSTANCE_ACTIVE		NO_FAILURE		
Test_202	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/external_net_db.py	External_net_db_mixin	_network_is_external+83	return net_obj.ExternalNetwork.objects_exist(context, network_id=net_id)	NO_FAILURE			NO_FAILURE		
Test_203	OPENSTACK_WRONG_RETURN_VALUE-NETWORK	/neutron/db/external_net_db.py	None	_network_result_filter_hook+62	return query	FAILURE		 openstack server create 	NO_FAILURE		
